Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
458,economy,HuffPost,Left,HUFFPOLLSTER: Growing Economy Good News For Obama,"Americans' views of President Barack Obama have improved slightly in the past two months, and opinions are more positive about the direction of the country and the health of the economy, an Associated Press-GfK poll finds... Forty-seven percent of those surveyed approve of how Obama is doing his job, compared with 41 percent in December, and 51 percent approve of his handling of unemployment	Feb 09 2015	http://www.huffingtonpost.com/2015/02/09/economy-obama_n_6644178.html?utm_hp_ref=politics
economy	HuffPost	Left	China Now Has The World's Biggest Economy	This was inevitable, but it still feels momentous: By one important measure, China's economy is now the biggest in the world, topping the United States.	Oct 08 2014	http://www.huffingtonpost.com/2014/10/08/china-gdp-tops-us_n_5951374.html
economy	NPR (Online News)	Center	It Might Sound Stupid, But Maybe It Isn't The Economy This Time	As they always do on Labor Day, political candidates will begin their campaign sprint to Election Day.	Sep 01 2014	http://www.npr.org/2014/09/01/343779650/it-might-sound-stupid-but-maybe-it-isnt-the-economy-this-time
economy	HuffPost	Left	Economy Barely Budges In Disappointing Jobs Report	Like the monster at the end of a horror movie, the lame, sluggish recovery that we thought was dead just crawled out of the grave to give us another scare.	Sep 05 2014	http://www.huffingtonpost.com/2014/09/05/august-jobs-report_n_5767222.html
economy	HuffPost	Left	Will Democrats Be Able to Talk Seriously About the Economy in 2016?	It looks like the Democrats will take another shellacking in the congressional elections this week. Part of this is due to factors like the normal falloff in voting in a non-presidential year and the weariness with a president after six years in office, which tends to cause the electorate to support the opposing party.	Nov 04 2014	http://www.huffingtonpost.com/dean-baker/will-democrats-be-able-to_b_6097806.html
economy	USA TODAY	Center	Conflict, economy leave parts of Middle East in dark	Surgeons last month in an Egyptian hospital were 30 minutes into a hysterectomy when the operating room went dark -- struck by a power cut. A generator should have kicked in. It didn't.	Sep 06 2014	http://www.usatoday.com/story/news/world/2014/09/06/egypt-power-cuts/14861327/
economy	NPR (Online News)	Center	Economy Expanding At Moderate Rate, Fed Says	The U.S. economy held steady with modest to moderate"" growth between early July and late August, as Americans bought more cars and auto factories ramped up hiring.",Sep 04 2013,http://www.npr.org/blogs/thetwo-way/2013/09/04/218962960/economy-expanding-at-moderate-rate-fed-says,Left,Donald Trump and Barack Obama Spar Over Who Gets Credit For A Strong Economy,MSNBC,https://www.msnbc.com/rachel-maddow-show/economy-trump-picks-fight-obama-he-cannot-win-n1137896,Right,"House Freedom Caucus Sends Letter To Trump, Asking Him To Reopen The Economy",The Daily Caller,https://dailycaller.com/2020/04/17/house-freedom-caucus-letter-trump-reopen-economy/,Center,"US economy to grow faster than forecast, says Federal Reserve",BBC News,https://www.bbc.com/news/business-56434910
459,economy,ABC News (Online),Lean Left,How businesses are adapting to a coronavirus pandemic economy,"In just a few weeks, the novel coronavirus outbreak has changed the way thousands of companies operate in an unprecedented manner. As business owners and employees navigate the new normal, here are some of the ways they have adapted to stay operating amid a global pandemic.",Mar 30 2020,https://abcnews.go.com/Business/businesses-adapting-coronavirus-pandemic-economy/story?id=69748107&cid=clicksource_4380645_2_takeover_2_headlines_hed,Lean Left,Obama's next sales job: The economy,Politico,http://www.politico.com/story/2014/12/barack-obama-economy-113789.html?hp=t1_r,Right,McCONNELL: US Households ‘Sitting on a Historic Pile of Pent-Up Cash Waiting for Economy to Reopen’,Sean Hannity,https://hannity.com/media-room/mcconnell-us-households-sitting-on-a-historic-pile-of-pent-up-cash-waiting-for-economy-to-reopen/,Center,"US economy to grow faster than forecast, says Federal Reserve",BBC News,https://www.bbc.com/news/business-56434910
460,economy,Washington Examiner,Lean Right,Economy lost 140K jobs in December as pandemic worsened,"The economy shed 140,000 jobs in December, the Bureau of Labor Statistics reported Friday, the first losses since April, reflecting renewed economic closures amid a worsening coronavirus pandemic that has infected more than 21.5 million people in the United States and killed more than 365,000.",Jan 08 2021,https://www.washingtonexaminer.com/news/economy-unemployment-140k-jobs-december,Lean Left,Trump to raise fuel economy standards by 1.5% per year through 2026,CBS News (Online),https://www.cbsnews.com/news/trump-to-raise-fuel-economy-standards-by-1-5-per-year-through-2026/,Right,"Así es como tu personalidad influye en tu economía, según estudios",Univision,https://www.univision.com/shows/despierta-america/compartiendo-entre-amigas/asi-es-como-tu-personalidad-influye-en-tu-economia-segun-estudios-fotos,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-report-unemployment-rate-2021-11614909553?mod=hp_lead_pos1
461,economy,Politico,Lean Left,5 things to watch in Obama?s economy speech,President Barack Obama on Wednesday delivers what the White House is billing as a major address on jobs and the economy.,Jul 24 2013,http://www.politico.com/story/2013/07/5-things-to-watch-obama-economy-speech-94656.html?hp=f1,Left,The appointments Biden needs to prioritize to revitalize the economy,Vox,https://www.vox.com/future-perfect/22163440/joe-biden-fed-board-governors-build-back-better,Right,Authors: Antifa Rioters Are the Tech Economy's College Discards,Breitbart News,https://www.breitbart.com/politics/2020/06/06/authors-antifa-rioters-are-the-tech-economys-college-discards/?,Center,Will Economy Push Washington To Make A Deal?,NPR (Online News),http://www.npr.org/2012/06/08/154530510/will-economy-push-washington-to-make-a-deal
462,economy,Breitbart News,Right,"Blowout: U.S. Economy Added 273,000 Jobs in February","The great American jobs creation machine is firing on all cylinders, with February's jobs figures showing far more strength than expected and both January and December being raised higher than previously reported.",Mar 06 2020,https://www.breitbart.com/economy/2020/03/06/february-jobs/,Left,The Year We Were Asked to Pick: Your Economy or Your Life,New York Times (Opinion),https://www.nytimes.com/2020/12/29/opinion/new-york-covid-economy.html?action=click&module=Opinion&pgtype=Homepage,Lean Right,Employment data shows the US economy is just fine without Biden's help,Washington Examiner,https://www.washingtonexaminer.com/opinion/editorials/employment-data-shows-the-us-economy-is-just-fine-without-bidens-help,Center,"New York Post reporter resigns, saying she was 'ordered' to write 'incorrect' story on Kamala Harris' book at a migrant shelter",Insider,https://www.businessinsider.com/new-york-post-reporter-resigned-says-ordered-false-story-migrant-2021-4
463,economy,The Daily Caller,Right,China Claims Economy Grew Almost 5% In The Third Quarter Of 2020 Despite Pandemic,"China claims its economy grew nearly 5% in the third quarter of 2020, while other countries' economies continued to contract amid the coronavirus pandemic.",Oct 19 2020,https://dailycaller.com/2020/10/19/china-claims-economy-grew-almost-5-in-the-third-quarter-of-2020-despite-pandemic/,Lean Left,"FACT CHECK: Republicans debaters on high court, economy",CBS News (Online),http://kval.com/news/nation-world/fact-check-republicans-debaters-on-high-court-economy,Right,Authors: Antifa Rioters Are the Tech Economy's College Discards,Breitbart News,https://www.breitbart.com/politics/2020/06/06/authors-antifa-rioters-are-the-tech-economys-college-discards/?,Center,Should Trump be allowed back on social media after he leaves office? Half of Americans say yes,PBS NewsHour,https://www.pbs.org/newshour/politics/half-of-americans-say-trump-should-get-back-his-social-media-megaphone-after-leaving-office
464,economy,HuffPost,Left,The Economy Is Starting To Look A Little Shaky,"The national unemployment rate is still at 3.6%, its lowest level since 1969, but Friday's jobs report from the U.S. Department of Labor offered signs of weakness in the American economy as the presidential race gets underway.
The economy added just 75,000 jobs in May, bringing average job growth over the past three months to 151,000 -- down from 216,000 this time last year. And while worker",Jun 08 2019,https://www.huffpost.com/entry/economy-jobs-unemployment_n_5cfaa56be4b0aab91c05a3e8,Lean Left,5 things to watch in Obama?s economy speech,Politico,http://www.politico.com/story/2013/07/5-things-to-watch-obama-economy-speech-94656.html?hp=f1,Right,"US Economy Added 1.8 Million Jobs In July, Unemployment At 10.2%",The Daily Caller,https://dailycaller.com/2020/08/07/july-2020-jobs-unemployment/,Center,"Economy Lost 701,000 Jobs in March",USA TODAY,https://www.usatoday.com/story/money/2020/04/03/coronavirus-economy-loses-701-000-jobs-march-virus-spreads/5119265002/
465,economy,Univision,Right,IRS envía pagos “plus-up” del estímulo económico a miles de personas: esto debes saber en California,"El Servicio de Rentas Internas de Estados Unidos informó que se enviaron millones de pagos del estímulo económico, entre estos miles de personas recibirán un pago ""plus-up"". Te explicamos de que se trata.",May 10 2021,https://www.univision.com/local/los-angeles-kmex/irs-envia-pagos-plus-up-a-miles-de-personas-ademas-del-estimulo-economico-california-fotos,Left,The Year We Were Asked to Pick: Your Economy or Your Life,New York Times (Opinion),https://www.nytimes.com/2020/12/29/opinion/new-york-covid-economy.html?action=click&module=Opinion&pgtype=Homepage,Lean Right,Employment data shows the US economy is just fine without Biden's help,Washington Examiner,https://www.washingtonexaminer.com/opinion/editorials/employment-data-shows-the-us-economy-is-just-fine-without-bidens-help,Center,Fed Boosts View of Economy,Wall Street Journal (News),http://online.wsj.com/articles/fed-boosts-economic-outlook-1406743735
466,economy,Politico,Lean Left,Poll: Pessimism over the economy,"Despite some strong indicators, two-thirds of Americans are not optimistic about the country's economy, according to a new poll released Friday.",Dec 27 2013,http://www.politico.com/story/2013/12/poll-us-economy-101559.html?hp=l1,Lean Left,Trump to raise fuel economy standards by 1.5% per year through 2026,CBS News (Online),https://www.cbsnews.com/news/trump-to-raise-fuel-economy-standards-by-1-5-per-year-through-2026/,Right,Rush Predicted How and Why Democrats Would Resist Reopening the Economy,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/05/04/rush-predicted-the-teachers-unions-would-dictate-when-democrats-reopen-schools/,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-report-unemployment-rate-2021-11614909553?mod=hp_lead_pos1
467,economy,USA TODAY,Center,IMF: Low oil prices will spur global economy,"Low oil prices are spurring faster growth in the U.S. and other advanced economies, the International Monetary Fund said Tuesday, projecting the global economy will expand by 3.5% this year.",Apr 14 2015,http://www.usatoday.com/story/money/business/2015/04/14/imf-growth-forecast/25722539/,Left,US job growth slowly continues following pandemic losses,MSNBC,https://www.msnbc.com/rachel-maddow-show/us-job-growth-slowly-continues-following-pandemic-losses-n1239288,Right,BOLSHEVIK BERNIE: Sanders Says Dems Just ‘Beginning to Create an Economy That Works For All’,Sean Hannity,https://hannity.com/media-room/bolshevik-bernie-sanders-says-dems-just-beginning-to-create-an-economy-that-works-for-all/,Center,Fed Boosts View of Economy,Wall Street Journal (News),http://online.wsj.com/articles/fed-boosts-economic-outlook-1406743735
468,economy,Fox News (Online News),Lean Right,"Economy Adds 130,000 Jobs in August, Unemployment at 3.7%","The United States economy added 130,000 jobs last month, reportedly falling short of the 150,000-160,000 jobs expected, but also maintained a historically low unemployment rate of 3.7%.",Sep 06 2019,https://www.foxbusiness.com/economy/august-jobs-report-2019,Lean Left,U.S. economy grew last year at its fastest rate since 2015,CBS News (Online),https://www.cbsnews.com/news/gdp-2018-economic-growth-2-9-percent-last-years-economy-was-the-fastest-since-2015/,Right,Authors: Antifa Rioters Are the Tech Economy's College Discards,Breitbart News,https://www.breitbart.com/politics/2020/06/06/authors-antifa-rioters-are-the-tech-economys-college-discards/?,Center,"Economy Added 136,000 Jobs in September",Wall Street Journal (News),https://www.wsj.com/articles/u-s-september-nonfarm-payrolls-grew-steadily-11570192288?mod=hp_lead_pos1
469,economy,Washington Examiner,Lean Right,"Economy falls far short of expectations with just 266,000 jobs in April, unemployment rate rises to 6.1%","The economy added far fewer jobs than expected in April, just 266,000, and the unemployment rate rose slightly to 6.1%, the Bureau of Labor Statistics reported Friday.",May 07 2021,https://www.washingtonexaminer.com/news/economy-short-expectations-april,Lean Left,U.S. economy grew last year at its fastest rate since 2015,CBS News (Online),https://www.cbsnews.com/news/gdp-2018-economic-growth-2-9-percent-last-years-economy-was-the-fastest-since-2015/,Right,The Rush Limbaugh Master Class on Why Biden's Massive Tax Hikes Will Destroy the Economy,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/01/the-rush-limbaugh-master-class-on-why-bidens-massive-tax-hikes-will-destroy-the-economy/,Center,Republicans sharply divided over timeline for reopening economy,The Hill,https://thehill.com/homenews/senate/494440-republicans-sharply-divided-over-timeline-for-reopening-economy
470,economy,Vox,Left,How the US is Moving to Re-open the Economy,"Debate persists over re-opening¬†the U.S. economy, as the COVID-19 coronavirus pandemic continues to keep people out of work and hurt the country's financial sector. White House coronavirus task force leader Dr. Anthony Fauci has speculated, based on current data, that the economy may be able to start re-opening in May.",Apr 13 2020,https://www.vox.com/2020/4/12/21218336/coronavirus-trump-economy-reopen-social-distancing-end-soon,Left,Powell tells '60 Minutes' that US economy is at an 'inflection point',CNN (Online News),https://www.cnn.com/2021/04/11/economy/jerome-powell-federal-reserve-60-minutes/index.html,Right,IRS envía pagos “plus-up” del estímulo económico a miles de personas: esto debes saber en California,Univision,https://www.univision.com/local/los-angeles-kmex/irs-envia-pagos-plus-up-a-miles-de-personas-ademas-del-estimulo-economico-california-fotos,Center,"Economy Lost 701,000 Jobs in March",USA TODAY,https://www.usatoday.com/story/money/2020/04/03/coronavirus-economy-loses-701-000-jobs-march-virus-spreads/5119265002/
