"Topic","Source","Bias","Headline","Byline","Date","URL"
"climate+change","Wall Street Journal (News)","Center","Trump’s Beliefs on Climate Change Remain Private","Administration officials declined to say Friday if President Donald Trump believes climate change is real, a day after Mr. Trump said he would withdraw the U.S. from the Paris climate accord.","Jun 03 2017","https://www.wsj.com/articles/trumps-beliefs-on-climate-change-remain-private-1496435480"
"climate+change","New York Times (News)","Lean Left","Climate Change Conversations Are Targeted in Questionnaire to Energy Department","President-elect Donald J. Trump’s transition team has circulated an unusual 74-point questionnaire at the Department of Energy that requests the names of all employees and contractors who have attended climate change policy conferences, as well as emails and documents associated with the conferences.","Dec 10 2016","http://www.nytimes.com/2016/12/09/us/politics/climate-change-energy-department-donald-trump-transition.html?ref=politics&_r=0"
"climate+change","USA TODAY","Center","Wildfires, blackouts, anger: California shows us the future of climate change","The lightning struck just as I glanced outside my second-floor window Sunday morning, one of dozens of strikes in the Bay Area in the pre-dawn darkness as a violent heat storm bore down on Northern California. This one caught, and within minutes, a massive tree was in flames less than a mile from my house. Sirens blared.","Aug 22 2020","https://www.usatoday.com/story/opinion/voices/2020/08/21/california-forest-fires-storm-climate-change-david-callaway-column/3404346001/"
"climate+change","Breitbart News","Right","Why Conservatives Will Always Lose The War On Climate Change","Most people don’t realize this yet, but if a Democrat gets the keys to the White House next year it’s game over for the US economy.","Apr 09 2016","http://www.breitbart.com/big-government/2016/04/09/conservatives-will-always-lose-climate-change/"
"climate+change","CNN (Online News)","Left","OPINION: Climate change: What you can do","When it comes to climate change will we write a new chapter in the progress of humankind or will we write the obituary of Earth.","Nov 27 2015","http://www.cnn.com/2015/11/26/opinions/goldberg-climate-change/index.html"
"climate+change","Wall Street Journal (News)","Center","Republican Presidential Field Tilts Rightward on Climate Change","Shortly after a conservative website on Wednesday posted 2008 footage of Sen. Marco Rubio backing a cap-and-trade program to combat climate change, his campaign roared back with a counterattack that included an entire web page aimed at debunking the video.","Jan 16 2016","http://www.wsj.com/articles/republican-presidential-field-tilts-rightward-on-climate-change-1452903142"
"climate+change","NPR (Online News)","Center","Where Presidential Candidates Stand On Climate Change","The majority of Americans favor government action but the candidates - and big donors - differ greatly. Here is what they've said on the topic beginning with whether climate change is real.","Aug 11 2015","http://www.npr.org/sections/itsallpolitics/2015/08/11/429781692/where-presidential-candidates-stand-on-climate-change"
"climate+change","Wall Street Journal (News)","Center","California’s Climate-Change Push Heats Up","Democrats in California, which already has the toughest climate-change rules in the U.S., are pushing to strengthen them drastically, an effort that has spurred business groups to mount an intense opposition campaign.","Sep 05 2015","http://www.wsj.com/articles/californias-climate-change-push-heats-up-1441389723"
"climate+change","USA TODAY","Center","Why Biden's actions are good news from front lines of the climate change war","President Joe Biden, in his first weeks in office, already has advanced a sweeping agenda to tackle the climate crisis by addressing the health, economic, inequity and foreign policy aspects of the problem.","Feb 03 2021","https://www.usatoday.com/story/opinion/2021/02/02/michael-mann-biden-takes-good-first-steps-climate-change-war-column/4336625001/"
"climate+change","Wall Street Journal (News)","Center","Shrinking Glacier Is Backdrop to Obama’s Message on Climate Change","President Barack Obama hiked to a shrinking glacier Tuesday, traveling to this icy expanse to deliver a visual message to the country: This is what climate change looks like.","Sep 02 2015","http://www.wsj.com/articles/shrinking-glacier-is-backdrop-to-obamas-message-on-climate-change-1441154365"
"climate+change","New York Times (News)","Lean Left","Climate Change Intensifies California Drought, Scientists Say","Global warming caused by human emissions has most likely intensified the drought in California by roughly 15 to 20 percent, scientists said Thursday, warning that future dry spells in the state are almost certain to be worse than this one as the world continues to heat up.","Aug 20 2015","http://www.nytimes.com/2015/08/21/science/climate-change-intensifies-california-drought-scientists-say.html?hp&action=click&pgtype=Homepage&module=first-column-region®ion=top-news&WT.nav=top-news&_r=0"
"climate+change","Washington Post","Lean Left","The long history of linking climate change to American security","""We have a little bit of money devoted to a comprehensive, worldwide effort to deal with the threat of global warming,"" the president said. ""It is simply a matter of science and evidence. It is ... necessary to reverse it to stand up for America's values ​​and America's interests. ""","May 20 2015","http://www.washingtonpost.com/blogs/the-fix/wp/2015/05/20/the-long-history-of-linking-climate-change-to-american-security/"
"climate+change","Wall Street Journal (News)","Center","Obama Says Climate Change Endangers National Security","Mr. Obama used a commencement address at the United States Coast Guard Academy to detail the impact of climate change on U.S. military readiness and to call out those who dispute the urgent need to act.","May 20 2015","http://www.wsj.com/articles/obama-to-cast-climate-change-as-a-national-security-threat-1432126767"
"climate+change","CNN (Online News)","Left","Pope: 'Revolution' needed to fight climate change","Pope Francis has encouraged people to welcome with an open heart his encyclical on the environment, which is set to publish at 6 a.m. ET Thursday.","Jun 18 2015","http://www.cnn.com/2015/06/18/world/pope-francis-climate-technology-encyclical/index.html"
"blm","Breitbart News","Right","Leftist Journalist, BLM Activists Charged in Firebombing of Arkansas Cop Cars","A woman described as a “far-left” journalist and three other activists are charged in the August firebombings of multiple police cars. The alleged arson attacks took place during Black Lives Matter protests in Little Rock, Arkansas.","Dec 28 2020","https://www.breitbart.com/law-and-order/2020/12/27/leftist-journalist-blm-activists-charged-in-firebombing-of-arkansas-cop-cars/"
"blm","Fox News (Online News)","Lean Right","Biden, Harris have yet to say whether they will grant requested BLM meeting","President-elect Joe Biden and Vice President-elect Kamala Harris have yet to publicly say whether they will grant a meeting with Black Lives Matter co-founder Patrisse Cullors.","Nov 19 2020","https://www.foxnews.com/politics/biden-harris-have-yet-to-say-whether-they-will-grant-requested-blm-meeting"
"blm","Breitbart News","Right","Shakedown: BLM Demands Cut of Louisville Business Profits for Protection","Black Lives Matter (BLM) protesters issued “social justice” and “black liberation” demands regarding “diversity” to a restaurant owner in Louisville, KY, including a directive for “donations” to organizations run by non-whites.","Aug 04 2020","https://www.breitbart.com/crime/2020/08/02/blm-demands-cut-louisville-businesses-profits-protection/"
"blm","Fox News (Online News)","Lean Right","South Carolina Army sergeant leaves home amid 'violent' BLM protests; army officials say review continues","An Army officer involved in the investigation into the Fort Jackson sergeant seen in a viral video allegedly accosting and shoving a Black man in a local neighborhood told the public Thursday his team is focused on doing ""the right thing the right way.""","Apr 15 2021","https://www.foxnews.com/us/south-carolina-army-general-viral-video-investigation"
"blm","TheBlaze.com","Right","Black Republican challenging Rep. Ayanna Pressley flees home after BLM activist posts vulgar video attacking her 'blackness,' interracial marriage","Rayla Campbell, a black Republican challenging progressive U.S. Rep. Ayanna Pressley (D-Mass.), fled her home in fear for her life after a popular Boston Black Lives Matter activist trashed her on social media over her marriage to a white man and ""proximity to white supremacy.""","Jul 22 2020","https://www.theblaze.com/news/blm-racist-attack-black-republican"
"blm","TheBlaze.com","Right","Media outlets pounce on Trump rally, ignore BLM protests, after Tulsa official says both ‘likely contributed’ to COVID surge","During a news conference Wednesday, Dr. Bruce Dart, the director of the Tulsa Health Department, suggested that large gatherings in the county within the past few weeks — such as President Donald Trump's rally and protests — ""more than likely contributed"" to the recent spike in coronavirus cases in Tulsa County, Oklahoma.","Jul 09 2020","https://www.theblaze.com/news/media-trump-rally-coronavirus-surge"
"blm","NBC News (Online)","Lean Left","A Chauvin juror participated in the 2020 March on Washington. Is it grounds for appeal?","A juror in the trial of Derek Chauvin, the former Minneapolis police officer convicted of murdering George Floyd, participated in last summer's March on Washington, a move that is coming under scrutiny after Chauvin's attorney requested a new trial on several grounds, including juror misconduct.","May 05 2021","https://www.nbcnews.com/news/us-news/chauvin-juror-participated-2020-march-washington-it-grounds-appeal-n1266337"
"blm","NPR (Online News)","Center","Progressive Activist Cori Bush Ousts Longtime Missouri Rep. Lacy Clay","Cori Bush, a nurse and Black Lives Matter activist, has ousted longtime Missouri U.S. Rep. William Lacy Clay in a Democratic primary, according to The Associated Press.","Aug 05 2020","https://www.npr.org/2020/08/05/898991278/progressive-activist-cori-bush-projected-to-oust-longtime-missouri-rep-lacy-clay"
"blm","TheBlaze.com","Right","Black Lives Matter mural painted over to read 'All Lives Matter' — and activists are not happy","'If you were brave enough to come out here and cover this up, you should be brave enough to come be a man and just tell us what you did'","Jul 10 2020","https://www.theblaze.com/news/black-lives-matter-mural-painted-over-to-read-all-lives-matter-and-activists-are-not-happy"
"blm","Breitbart News","Right","Louisville: Protests Break Out, Gear Unloaded from U-Haul After No Murder Charges in Breonna Taylor Case","Protesters took to the streets of Louisville Wednesday after a Kentucky grand jury did not bring murder charges against any of the officers involved in the shooting death of Breonna Taylor. A pair of videos shared to social media shows protesters unloaded shields and signs from a U-Haul truck. It is unclear who rented the truck. One shield read “BLM” in red, while another one had the phrase, “","Sep 23 2020","https://www.breitbart.com/politics/2020/09/23/louisville-protests-break-out-gear-unloaded-from-u-haul-after-no-murder-charges-in-breonna-taylor-case/"
"blm","Breitbart News","Right","Doctors Without Borders Accused of ‘Institutional Racism’ by Employees","Médecins Sans Frontières (Doctors Without Borders/MSF) has been accused of reinforcing “colonialism and white supremacy” by 1,000 current and former employees in a letter to the NGO’s management.","Jul 15 2020","https://www.breitbart.com/europe/2020/07/15/doctors-without-borders-accused-institutional-racism-employees/"
"guns","Wall Street Journal (News)","Center","Trump Moves to Regulate Gun Bump Stocks","The Trump Administration will look into banning gun bump stocks after Florida school shooting.","Feb 21 2018","https://www.wsj.com/articles/trump-takes-step-to-ban-bump-stocks-1519168128"
"guns","BBC News","Center","Trump Open to Improving Gun Background Checks","The White House announced that President Trump is supportive of improving background checks for gun sales after the school shooting in Parkland, Florida. He reportedly spoke with Republican Senator John Cornyn about a bipartisan bill that would strengthen federal compliance with checks that are processed on individuals seeking to purchase a gun.","Feb 19 2018","http://www.bbc.com/news/world-43117780"
"guns","Washington Post","Lean Left","Gun Control Debate After Florida School Shooting","After a school shooting in Florida left 17 people dead, Democratic lawmakers are pushing for increased gun control measures, with some asking if their calls to action are coming too soon.","Feb 15 2018","https://www.washingtonpost.com/news/the-fix/wp/2018/02/15/mentally-disturbed-trump-is-already-pointing-away-from-gun-control/"
"guns","CBS News (Online)","Lean Left","Cory Booker Unveils Gun Control Plan","Democratic presidential hopeful Cory Booker unveiled a gun control plan which would require individuals to obtain a federal license in order to purchase a firearm.","May 06 2019","https://www.cbsnews.com/news/cory-booker-2020-booker-unveils-bold-plan-to-curb-gun-violence/"
"guns","TheBlaze.com","Right","NRA Sues Against New Florida Gun Law","On Friday, the National Rifle Association filed a lawsuit against the state of Florida in response to the state's newly passed gun law. The NRA is arguing against the law's provision to raise the minimum age of rifle purchase from 18 to 21, among other things.","Mar 10 2018","https://www.theblaze.com/news/2018/03/09/breaking-nra-sues-against-new-gun-law-in-response-to-florida-mass-murder-heres-why"
"guns","Washington Post","Lean Left","Florida Students Stage Walkout to Advocate for Gun Control","A group of students from a Florida high school marched several miles to the site of the recent mass shooting in Parkland, where 17 people were shot and killed.","Feb 20 2018","https://www.washingtonpost.com/news/answer-sheet/wp/2018/02/20/florida-students-chanting-we-want-change-walk-out-of-schools-to-protest-gun-violence/"
"guns","NBC News (Online)","Lean Left","Biden targets 'ghost guns' and 'red flag' laws in new gun control measures","President Joe Biden is trying to limit ""ghost guns"" and make it easier for people to flag family members who shouldn't be allowed to purchase firearms with a series of executive actions taken Thursday in the wake of recent mass shootings.","Apr 08 2021","https://www.nbcnews.com/politics/white-house/biden-target-ghost-guns-red-flag-laws-new-gun-control-n1263438"
"guns","TheBlaze.com","Right","Biden announces 6 executive actions on guns — including 'ghost gun' regulation, model 'red flag' legislation","President Joe Biden on Thursday unveiled six executive actions intended to address what his administration calls the current ""gun violence public health epidemic"" facing America. Included among the actions were forthcoming regulations on so-called ""ghost guns"" — makeshift weapons which can be assembled at home or that lack a serial number — and model ""red flag"" laws.","Apr 08 2021","https://www.theblaze.com/news/biden-6-executive-actions-on-guns"
"guns","CBS News (Online)","Lean Left","Supreme Court agrees to hear challenge to New York gun restrictions","The Supreme Court on Monday agreed to take up a legal dispute over a New York gun law that could expand the scope of the Second Amendment, leaving the high court, now with an expanded conservative majority, poised to address the politically charged issue of gun rights.","Apr 26 2021","https://www.cbsnews.com/news/supreme-court-new-york-gun-rights-self-defense-concealed-carry/"
"guns","Wall Street Journal (News)","Center","Supreme Court to Hear Case on Right to Carry Concealed Guns for Self-Defense","The Supreme Court agreed Monday to review a New York state law that limits carrying concealed firearms outside the home, the first major Second Amendment case it has heard since 2010 and one that could lead to a loosening of gun laws nationwide.","Apr 26 2021","https://www.wsj.com/articles/supreme-court-to-hear-major-gun-case-11619445425?mod=hp_lead_pos4"
"guns","CNN (Online News)","Left","Gun background checks soar to record in March following mass shootings and gun-control bills","The FBI conducted more background checks for firearms purchases in March -- a month in which several prominent mass shootings reignited America's conversation about gun control -- than they have in any month so far this year.","Apr 01 2021","https://www.cnn.com/2021/04/01/business/gun-sales-march/index.html"
"guns","Fox News (Online News)","Lean Right","Biden announces slate of gun control actions, claims 'public health crisis'","President Biden on Thursday announced a set of executive actions and legislative proposals on gun control, saying that gun violence is ""a public health crisis"" and the administration's actions do not contravene Second Amendment rights.","Apr 08 2021","https://www.foxnews.com/politics/biden-guns-remarks-executive-actions"
"guns","CNN (Online News)","Left","Opinion: Gun debate? What gun debate?","Mark O'Mara asks: Do those who won't admit Americas gun problem see school shootings like the one in Oregon as collateral damage for the right to bear arms?","Jun 12 2014","http://www.cnn.com/2014/06/11/opinion/omara-oregon-shooting/index.html?hpt=op_t1"
"guns","New York Times (News)","Lean Left","OPINION: Gun Smoke and Mirrors","As I watched President Trump blathering to a group of governors on Monday about throwing people who have not committed a crime into mental hospitals to prevent mass shootings at schools, I recalled a country where I once lived in which the government had that power — the Soviet Union.","Feb 28 2018","https://www.nytimes.com/2018/02/27/opinion/guns-age-limit-mental-hospitals.html?action=click&pgtype=Homepage&clickSource=story-heading&module=opinion-c-col-left-region®ion=opinion-c-col-left-region&WT.nav=opinion-c-col-left-region"
"guns","CBS News (Online)","Lean Left","""What are we doing?"": Senators debate gun control at Judiciary Committee hearing","A Senate hearing on gun violence on Tuesday highlighted the significant disagreements between Democrats and Republicans on the best ways to prevent mass shootings and reduce firearm deaths. While Democrats argued that recent massacres show the need for more stringent gun control measures, Republicans said that proposed legislation to expand background checks wouldn't necessarily prevent","Mar 23 2021","https://www.cbsnews.com/news/gun-violence-senate-judiciary-committee-watch-live-stream-today-2021-03-23/"
"guns","CNN (Online News)","Left","Pressure builds on Biden to act on guns in wake of Colorado mass shooting","President Joe Biden made no mention of gun control in the aftermath of last week's shootings in Atlanta -- including during remarks after visiting the city -- but he will face more pressure now to voice an opinion on the matter after another mass killing in Colorado.","Mar 23 2021","https://www.cnn.com/2021/03/23/politics/biden-gun-control-colorado-atlanta/index.html"
"guns","New York Times (News)","Lean Left","Presidential Candidates on Gun Violence","Democratic and Republican candidates are split in their approach to addressing gun violence. All of the Democratic candidates want new gun laws, while nearly all Republicans are against additional restrictions they see as harmful to Second Amendment rights.","Dec 05 2015","http://www.nytimes.com/interactive/2016/us/elections/presidential-candidates-on-gun-violence.html?ref=politics"
"guns","New York Times (News)","Lean Left","Statehouse Swagger in the Gun Debate","Republican legislators in Missouri seek to pronounce federal gun safety laws null and void in their state.","Aug 30 2013","http://www.nytimes.com/2013/08/30/opinion/statehouse-swagger-in-the-gun-debate.html?ref=politics"
"guns","Washington Post","Lean Left","The way forward on guns","Can Senate defeat lead to a gun-control victory?","Apr 22 2013","http://www.washingtonpost.com/opinions/ej-dionne-the-way-forward-on-guns/2013/04/21/ab74052a-a923-11e2-8302-3c7e0ea97057_story.html"
"guns","Wall Street Journal (News)","Center","Gun Vote Expected in Senate","Senate lawmakers were expected to vote Thursday on whether to bring a gun bill to the floor of the chamber following a bipartisan deal reached a day earlier to expand background checks for firearms sales.","Apr 11 2013","http://online.wsj.com/article/SB10001424127887324695104578416410882826162.html?mod=WSJ_hps_LEFTTopStories"
"guns","ABC News (Online)","Lean Left","Obama Goes For The Guns","President Obama takes his push to reduce gun violence on the road to Minneapolis today, ABCs Mary Bruce notes.","Feb 04 2013","http://abcnews.go.com/blogs/politics/2013/02/obama-goes-for-the-guns-the-note/"
"guns","CBS News (Online)","Lean Left","House approves gun control bills expanding background checks","The House approved on two bills that would expand background checks on firearm sales, even though the legislation will likely stall in the Senate. These are the first significant gun control measures passed by the House since President Biden took office, after he promised to enact legislation strengthening background checks during the presidential campaign.","Mar 11 2021","https://www.cbsnews.com/news/gun-control-background-check-bills-house-vote-today-2021-03-11/"
"guns","Wall Street Journal (News)","Center","Senate to Move on Gun Control","Senate Democratic leaders expect a gun bill to move to the Senate floor that includes most of the proposals backed by President Barack Obama, with the notable exception of a ban on military-style, semiautomatic weapons, a top aide to Majority Leader Harry Reid of Nevada said.","Feb 04 2013","http://online.wsj.com/article/SB10001424127887324761004578282203882922738.html?mod=WSJ_Election_LEFTTopStories"
"guns","Washington Post","Lean Left","Gun legislation?s prospects improve","Senate negotiators once again close to bipartisan deal on background checks.","Apr 08 2013","http://www.washingtonpost.com/politics/gun-legislations-prospects-improve/2013/04/07/adea516e-9f92-11e2-9c03-6952ff305f35_story.html"
"guns","Wall Street Journal (News)","Center","Tragedy Shifts Gun Debate","The mass shooting in Connecticut appears to be reshaping the politics of gun control, with several ardent supporters of gun rights in Congress calling for steps to toughen the nation's weapons laws.","Dec 18 2012","http://online.wsj.com/article/SB10001424127887324677204578185741520502904.html?mod=WSJ_hps_LEFTTopStories"
"guns","Wall Street Journal (News)","Center","Senate to Move on Gun Control","Senate Democratic leaders expect a gun bill to move to the Senate floor that includes most of the proposals backed by President Barack Obama, with the notable exception of a ban on military-style, semiautomatic weapons, a top aide to Majority Leader Harry Reid of Nevada said.","Feb 04 2013","http://online.wsj.com/article/SB10001424127887324761004578282203882922738.html?mod=WSJ_hps_LEFTTopStories"
"guns","Wall Street Journal (News)","Center","The Gun Rights Consensus","The Wall Street Journal explores the real reasons the Senate trounced the Obama agenda.","Apr 19 2013","http://online.wsj.com/article/SB10001424127887324493704578430672176449846.html?mod=WSJ_Opinion_AboveLEFTTop"
"guns","Wall Street Journal (Opinion)","Lean Right","A Gun Ban That Misfired","What I saw as a prosecutor in Washington, D.C., makes me wary of strict firearms laws. (Jeffrey Scott Shapiro, a criminal prosecutor for the District of Columbia from 2007-09.)","Jan 17 2013","http://online.wsj.com/article/SB10001424127887324081704578235460300469292.html?mod=googlenews_wsj"
"guns","New York Times (News)","Lean Left","The States Confront Gun Violence","State lawmakers in Wyoming didnt need to hear President Obamas gun-control proposals on Wednesday in order to attack them. A week ago, before the White House had even decided what actions to take, Republicans introduced a bill in the Wyoming Legislature to block any federal limitation on firearms, such as an assault weapons ban.","Jan 18 2013","http://www.nytimes.com/2013/01/18/opinion/the-states-confront-gun-violence.html?ref=politics"
"guns","Wall Street Journal (News)","Center","Gun Plan to Test Lawmakers","President Barack Obama on Wednesday will start a push for the most sweeping changes to gun laws in nearly two decades, testing whether lawmakers, including powerful members of his own party, are willing to ban the most controversial weapons and toughen requirements for prospective owners.","Jan 16 2013","http://online.wsj.com/article/SB10001424127887323596204578243862880716162.html?mod=WSJ_hpp_LEFTTopStories"
"guns","Wall Street Journal (News)","Center","Gun Report Spurs Exits","A Justice Department watchdog cited a ""pattern of serious failures"" in the oversight of the botched Fast and Furious operation against gun traffickers, in a harsh report that contributed to the departure of two senior officials.","Sep 20 2012","http://online.wsj.com/article/SB10000872396390444620104578006290719533504.html?mod=WSJ_WSJ_US_News_5"
"guns","CNN (Online News)","Left","FBI Runs Record Number of Gun Background Checks in March","The FBI conducted approximately 4.7 million background checks for individuals purchasing firearms in last month, which is a 36% increase from the previous month. CNN reported Thursday that more than 2 million of those checks were for new gun purchases; while the amount of background checks doesn't directly indicate to gun sales, groups such as the National Shooting Sports Federation (NSSF)","Apr 01 2021","https://www.cnn.com/2021/04/01/business/gun-sales-march/index.html"
"guns","Fox News (Online News)","Lean Right","Democrats' public gun registry bill blasted as 'frightening,' ‘anti-police’","A Democratic-sponsored proposal to create a public gun registry poses some dangerous potential risks, including to Second Amendment rights, law enforcement officers are warning.","Feb 20 2021","https://www.foxnews.com/politics/democrat-gun-registry-police-concerns"
"guns","Wall Street Journal (News)","Center","White House Drops Call to Raise Guns Age Limit","President Donald Trump said he would wait for the courts to rule before acting on raising the minimum age for some gun purchases, putting off one of the more contentious gun safety measures he had backed after the latest U.S. school shooting.","Mar 12 2018","https://www.wsj.com/articles/white-house-unveils-proposals-on-guns-1520811900"
"guns","CNN (Online News)","Left","Marco Rubio Faces Tense Teen Town Hall on Gun Control","Senator Marco Rubio, facing high school students Wednesday night who survived the Parkland, Florida, shooting, defended his stance on gun rights -- while changing the conversation surrounding the issue.","Feb 22 2018","https://www.cnn.com/2018/02/22/politics/marco-rubio-gun-debate-cnn-town-hall/index.html"
"guns","BBC News","Center","3-D Printable Gun Designs: National Security Threat or Protected Free Speech?","After a five-year legal battle, a Texas-based company has posted blueprints for 3-D printable guns online, with President Trump tweeting that the move ""doesn't seem to make much sense"". Supporters argue that the the company is within its First Amendment rights, while dissenters say that the downloadable weapons pose a national security threat.","Jul 31 2018","https://www.bbc.com/news/technology-45018513"
"guns","CBS News (Online)","Lean Left","Biden calls on Congress to ban assault weapons and institute other gun restrictions","On the third anniversary of the Parkland school shooting, President Joe Biden called on Congress to pass stricter gun laws, including banning assault weapons. In a statement from the White House, Mr. Biden on Sunday asked Congress to pass laws requiring background checks on all gun sales, banning assault weapons and high-capacity magazines, and eliminating immunity for gun manufacturers.","Feb 15 2021","https://www.cbsnews.com/news/biden-urges-gun-law-reforms-on-parkland-shooting-anniversary/"
"guns","Washington Post","Lean Left","Why is American masculinity at the center of gun culture, but not the gun debate? By N","The 1966 University of Texas tower shooting, in which a gunman killed 17 people and wounded more than 30, is considered to be the first mass shooting of the modern era.","Jul 15 2019","https://www.washingtonpost.com/graphics/2019/national/guns-and-masculinity/?utm_term=.07cd9de0ded5"
"guns","ABC News (Online)","Lean Left","Child gun deaths lower in states with stricter gun laws","Children living in states with stricter gun laws have fewer gun-related deaths, according to a new study in Pediatrics. This was the first study to look at gun laws exclusively in relation to child deaths and it reveals an important association between the two.","Jul 17 2019","https://abcnews.go.com/Health/child-gun-deaths-lower-states-stricter-gun-laws/story?id=64388062&cid=clicksource_4380645_null_headlines_hed"
"economy","CNN (Online News)","Left","US Economy Adds 379,000 Jobs in February","U.S. employers added 379,000 jobs in February, the Bureau of Labor Statistics reported Friday. The unemployment rate changed from 6.3% to 6.2%, with 10 million people still classified as unemployed. Of the job gains, 355,000 came from the hospitality and leisure sector, including 286,000 from restaurants and bars. 86,000 and 61,000 jobs were lost in government and construction, respectively","Mar 05 2021","https://www.cnn.com/2021/03/05/economy/february-2021-jobs-report/index.html"
"economy","Washington Post","Lean Left","U.S. Economy Added 4.8 Million Jobs in June","The U.S. economy regained 4.8 million jobs in June as the jobless rate fell to 11.1%.","Jul 02 2020","https://www.washingtonpost.com/business/2020/07/02/june-2020-jobs-report/?arc404=true"
"economy","USA TODAY","Center","Economy Lost 701,000 Jobs in March","The U.S. economy lost 701,000 jobs in March as the COVID-19 coronavirus spread, shuttering many businesses and creating global economic panic. The unemployment rate also rose to 4.4% from 3.5% the month before; it's the first month the U.S. economy didn't add jobs since 2010.","Apr 03 2020","https://www.usatoday.com/story/money/2020/04/03/coronavirus-economy-loses-701-000-jobs-march-virus-spreads/5119265002/"
"economy","Wall Street Journal (News)","Center","Economy Added 136,000 Jobs in September","The 136,000 jobs added by the U.S. economy in September missed expectations, according to multiple reports. At 3.5 percent, unemployment is at its lowest rate since 1969.","Oct 04 2019","https://www.wsj.com/articles/u-s-september-nonfarm-payrolls-grew-steadily-11570192288?mod=hp_lead_pos1"
"economy","New York Times (News)","Lean Left","If the Economy Overheats, How Will We Know?","We asked some prominent participants in the Great Overheating Debate of 2021 to explain what inflationary trends they’re afraid of (or not, as the case may be).","Mar 24 2021","https://www.nytimes.com/2021/03/24/upshot/economy-inflation-overheating.html?action=click&module=Spotlight&pgtype=Homepage"
"economy","Wall Street Journal (Opinion)","Lean Right","Reopening the Economy, at Last","At long last our political leaders are considering how they can reopen the American economy they put into a destructive coma. Let’s hope this overdue process doesn’t devolve into another fight between governors and President Trump that will confuse Americans and slow the return to normal economic life.","Apr 19 2020","https://www.wsj.com/articles/reopening-the-economy-at-last-11586819390"
"economy","Wall Street Journal (Opinion)","Lean Right","It’s Trump’s Economy Now","Liberals want to keep crediting Obama—never mind their own 2016 predictions of disaster.","Jun 13 2018","https://www.wsj.com/articles/its-trumps-economy-now-1528411719"
"economy","Wall Street Journal (News)","Center","U.S. Economy Added 379,000 Jobs in February","Hiring accelerated sharply in February as restaurants and other hospitality businesses reopened, adding 379,000 to U.S. payrolls and fueling renewed growth as the coronavirus pandemic eases.","Mar 05 2021","https://www.wsj.com/articles/february-jobs-report-unemployment-rate-2021-11614909553?mod=hp_lead_pos1"
"economy","CNN (Online News)","Left","What the economy means for 2016","Democrats suddenly have a good problem on their hands — an economy that is roaring back.","Mar 10 2015","http://www.cnn.com/2015/03/06/politics/democrats-economy-2016/index.html"
"economy","Wall Street Journal (News)","Center","Fed Boosts View of Economy","The Federal Reserve said it would scale back its purchases of mortgage and Treasury bonds to $25 billion monthly and delivered a modestly more upbeat assessment of inflation, jobs and the economy, hours after a stronger-than-expected U.S. growth report.","Jul 30 2014","http://online.wsj.com/articles/fed-boosts-economic-outlook-1406743735"
"economy","CNN (Online News)","Left","Is it always the economy, stupid?","There will be plenty of legacy items by which to judge President Barack Obama.\nObamacare, for instance: Whether the new law that seeks health insurance for every American is a prudent piece of policy or an albatross of government overreach is a matter of opinion. How about drawing down the wars in Iraq and Afghanistan? What about his efforts to police suspected terrorists abroad through the","Dec 08 2013","http://www.cnn.com/2013/12/06/politics/obama-economy/index.html?hpt=po_c1"
"economy","Wall Street Journal (News)","Center","U.S. Economy Grew at a Record 33.1% Annual Rate in Third Quarter","The U.S. economy experienced record growth in the third quarter as the gross domestic product (GDP) rebounded at a 33.1% annualized rate.","Oct 29 2020","https://www.wsj.com/articles/us-gdp-third-quarter-2020-11603908566?mod=hp_lead_pos1"
"economy","CNN (Online News)","Left","Why reopening economies will be a 'massive experiment'","As the United States begins to reopen its economy, debates rage world-wide about how to balance economic hardship with a public health hazard.","May 14 2020","https://www.cnn.com/2020/05/12/economy/el-erian-reopening-economy-experiment/index.html"
"economy","Fox News (Online News)","Lean Right","Economy Adds 130,000 Jobs in August, Unemployment at 3.7%","The United States economy added 130,000 jobs last month, reportedly falling short of the 150,000-160,000 jobs expected, but also maintained a historically low unemployment rate of 3.7%.","Sep 06 2019","https://www.foxbusiness.com/economy/august-jobs-report-2019"
"economy","Washington Post","Lean Left","May Jobs Report Sparks Debate on Who Deserves Credit for Strong Economy","With the recent release of the May jobs report which showed further economic expansion, perspectives vary on who deserves the credit. Some on the Left argue that President Trump inherited a strong economy from former President Obama, while some on the Right say that Trump's success is evident in that he has repealed most of Obama's economic policies.","Jun 13 2018","https://www.washingtonpost.com/news/posteverything/wp/2018/06/11/how-trend-riding-trump-is-taking-credit-for-the-economy-he-inherited/"
"economy","Wall Street Journal (News)","Center","U.S. Added 916,000 Jobs in March as Economy Recovers","Hiring accelerated in March as employers added 916,000 jobs, the Labor Department said Friday, the biggest gain since August. The unemployment rate fell to 6.0%.","Apr 02 2021","https://www.wsj.com/articles/march-jobs-report-unemployment-rate-2021-11617314225?mod=hp_lead_pos1"
"economy","New York Times (News)","Lean Left","Biden Team Prepares $3 Trillion in New Spending for the Economy","President Biden’s economic advisers are pulling together a sweeping $3 trillion package to boost the economy, reduce carbon emissions and narrow economic inequality, beginning with a giant infrastructure plan that may be financed in part through tax increases on corporations and the rich.","Mar 22 2021","https://www.nytimes.com/2021/03/22/business/biden-infrastructure-spending.html"
